,loss_train,loss_test,top1_acc_train,top1_acc_test,top3_acc_train,top3_acc_test,running_corrects_1_train,running_corrects_1_test,running_corrects_3_train,running_corrects_3_test,dataset_sizes_train,dataset_sizes_test,time,batches_train,batches_test,epoch
0,0.35483768317222597,0.39669772074222565,0.87702,0.8614,0.98128,0.9775,43851.0,8614.0,49064.0,9775.0,50000,10000,69.58983778953552,1563,157,23
0,0.3483020855760574,0.37547330956459046,0.88048,0.8736,0.98144,0.9804,44024.0,8736.0,49072.0,9804.0,50000,10000,69.5639500617981,1563,157,24
0,0.3350724710083008,0.39731033873558047,0.88374,0.8623,0.98258,0.9808,44187.0,8623.0,49129.0,9808.0,50000,10000,69.57228183746338,1563,157,25
0,0.33738428383827207,0.39696528301239015,0.88234,0.8663,0.98278,0.9814,44117.0,8663.0,49139.0,9814.0,50000,10000,69.47767949104309,1563,157,26
0,0.3283100995588303,0.37240648908615115,0.88606,0.8746,0.98346,0.9799,44303.0,8746.0,49173.0,9799.0,50000,10000,69.5630464553833,1563,157,27
0,0.3290719444775581,0.3564707623720169,0.88696,0.8812,0.98316,0.9794,44348.0,8812.0,49158.0,9794.0,50000,10000,69.65377902984619,1563,157,28
0,0.32628012888669966,0.40676210236549376,0.88556,0.8653,0.98304,0.9794,44278.0,8653.0,49152.0,9794.0,50000,10000,69.6088285446167,1563,157,29
0,0.3178894786906242,0.37848565711975096,0.88938,0.8727,0.9844,0.9793,44469.0,8727.0,49220.0,9793.0,50000,10000,69.68819999694824,1563,157,30
0,0.315430440993309,0.3885634442806244,0.8906,0.8737,0.98472,0.9818,44530.0,8737.0,49236.0,9818.0,50000,10000,69.69214820861816,1563,157,31
0,0.3131465335083008,0.363211306643486,0.89246,0.8795,0.9848,0.9821,44623.0,8795.0,49240.0,9821.0,50000,10000,69.68079566955566,1563,157,32
0,0.30955257573843004,0.34911133456230165,0.89388,0.8819,0.98432,0.9837,44694.0,8819.0,49216.0,9837.0,50000,10000,69.70141959190369,1563,157,33
0,0.30685529231071473,0.35197242093086245,0.89416,0.884,0.98572,0.9812,44708.0,8840.0,49286.0,9812.0,50000,10000,69.58898115158081,1563,157,34
0,0.3065934052503109,0.3383392363071442,0.89434,0.8845,0.9849,0.9832,44717.0,8845.0,49245.0,9832.0,50000,10000,69.67864918708801,1563,157,35
0,0.2969840280199051,0.35893785543441775,0.89622,0.8791,0.9868,0.9807,44811.0,8791.0,49340.0,9807.0,50000,10000,69.63885617256165,1563,157,36
0,0.298509631267786,0.34691375727653506,0.8958,0.8791,0.98688,0.9839,44790.0,8791.0,49344.0,9839.0,50000,10000,69.63091349601746,1563,157,37
0,0.29125115969896315,0.360148415851593,0.89884,0.8803,0.98686,0.9832,44942.0,8803.0,49343.0,9832.0,50000,10000,69.7079210281372,1563,157,38
0,0.29340612278699874,0.3742860990524292,0.89836,0.8758,0.98598,0.9816,44918.0,8758.0,49299.0,9816.0,50000,10000,69.62601232528687,1563,157,39
0,0.28891236794710157,0.3350167405605316,0.89912,0.8876,0.98698,0.9846,44956.0,8876.0,49349.0,9846.0,50000,10000,69.65505790710449,1563,157,40
0,0.28591659233093264,0.34525105595588684,0.90104,0.8846,0.98612,0.9842,45052.0,8846.0,49306.0,9842.0,50000,10000,69.49076271057129,1563,157,41
0,0.2826230862951279,0.3262778542041779,0.9016,0.8907,0.98734,0.9855,45080.0,8907.0,49367.0,9855.0,50000,10000,69.61748504638672,1563,157,42
0,0.28293776761054995,0.34298827114105224,0.90162,0.8883,0.98784,0.9829,45081.0,8883.0,49392.0,9829.0,50000,10000,69.64488863945007,1563,157,43
0,0.2802179571008682,0.33830796852111816,0.9024,0.8859,0.9871,0.9837,45120.0,8859.0,49355.0,9837.0,50000,10000,69.65703797340393,1563,157,44
0,0.27606192297935483,0.33477240447998047,0.9038,0.8871,0.98836,0.9849,45190.0,8871.0,49418.0,9849.0,50000,10000,69.5384316444397,1563,157,45
0,0.2797845820093155,0.34433244256973267,0.90224,0.8878,0.98832,0.9826,45112.0,8878.0,49416.0,9826.0,50000,10000,69.66213059425354,1563,157,46
0,0.27406604744672775,0.34220523867607117,0.90396,0.8847,0.98772,0.9832,45198.0,8847.0,49386.0,9832.0,50000,10000,69.64047765731812,1563,157,47
0,0.2703127582705021,0.3250506792783737,0.90676,0.894,0.98842,0.9842,45338.0,8940.0,49421.0,9842.0,50000,10000,69.6897566318512,1563,157,48
0,0.2719871057844162,0.3280807373523712,0.9051,0.8934,0.98866,0.9858,45255.0,8934.0,49433.0,9858.0,50000,10000,69.70508456230164,1563,157,49
0,0.2683931859564781,0.35257561659812925,0.90746,0.8828,0.98914,0.9824,45373.0,8828.0,49457.0,9824.0,50000,10000,69.68606686592102,1563,157,50
0,0.27052657680034636,0.3304155131340027,0.90606,0.892,0.98806,0.9855,45303.0,8920.0,49403.0,9855.0,50000,10000,69.65600371360779,1563,157,51
0,0.2636382286834717,0.3549364459514618,0.91018,0.8821,0.98834,0.9809,45509.0,8821.0,49417.0,9809.0,50000,10000,69.76740455627441,1563,157,52
0,0.2691379422545433,0.36356804971694945,0.90546,0.8784,0.98856,0.9835,45273.0,8784.0,49428.0,9835.0,50000,10000,69.7277102470398,1563,157,53
0,0.26283403035163877,0.3534848589897156,0.90832,0.8845,0.98882,0.9837,45416.0,8845.0,49441.0,9837.0,50000,10000,69.59516429901123,1563,157,54
0,0.2613991208696365,0.35216660752296447,0.9083,0.8819,0.98922,0.984,45415.0,8819.0,49461.0,9840.0,50000,10000,69.58947324752808,1563,157,55
0,0.2633524570143223,0.3476883600234985,0.90866,0.8838,0.98998,0.9837,45433.0,8838.0,49499.0,9837.0,50000,10000,69.72872281074524,1563,157,56
0,0.2566728605175018,0.35456353549957276,0.91052,0.885,0.98908,0.9844,45526.0,8850.0,49454.0,9844.0,50000,10000,69.6791398525238,1563,157,57
0,0.25481384167671206,0.361806859588623,0.91078,0.8822,0.98922,0.9846,45539.0,8822.0,49461.0,9846.0,50000,10000,69.75756883621216,1563,157,58
0,0.25336422529935837,0.33366021008491514,0.9113,0.8903,0.99034,0.9842,45565.0,8903.0,49517.0,9842.0,50000,10000,69.71762585639954,1563,157,59
0,0.25346759278178216,0.3354499981880188,0.91186,0.8905,0.9889,0.9854,45593.0,8905.0,49445.0,9854.0,50000,10000,69.71221995353699,1563,157,60
0,0.2526555902075768,0.33528830547332766,0.9119,0.888,0.99006,0.9832,45595.0,8880.0,49503.0,9832.0,50000,10000,69.74293565750122,1563,157,61
0,0.24855493609428406,0.328080846452713,0.91302,0.8949,0.99056,0.9823,45651.0,8949.0,49528.0,9823.0,50000,10000,69.68083429336548,1563,157,62
0,0.24749044104099274,0.33818933246135713,0.91426,0.8903,0.98992,0.985,45713.0,8903.0,49496.0,9850.0,50000,10000,69.70922422409058,1563,157,63
0,0.24420348648548126,0.3294035757541656,0.91532,0.8902,0.99084,0.9857,45766.0,8902.0,49542.0,9857.0,50000,10000,69.6665050983429,1563,157,64
0,0.24849749791145326,0.3364000485658646,0.91446,0.8917,0.9903,0.9842,45723.0,8917.0,49515.0,9842.0,50000,10000,69.67507529258728,1563,157,65
0,0.24632230012655257,0.35425021986961364,0.91438,0.8823,0.99,0.9852,45719.0,8823.0,49500.0,9852.0,50000,10000,69.67916941642761,1563,157,66
0,0.24369575802206994,0.3353924737930298,0.91416,0.891,0.99042,0.9837,45708.0,8910.0,49521.0,9837.0,50000,10000,69.67479062080383,1563,157,67
0,0.24488718651771546,0.335180370759964,0.9147,0.8873,0.9906,0.9847,45735.0,8873.0,49530.0,9847.0,50000,10000,69.67460894584656,1563,157,68
0,0.24653366291284562,0.32562379405498504,0.91324,0.8977,0.99028,0.9834,45662.0,8977.0,49514.0,9834.0,50000,10000,69.62427711486816,1563,157,69
0,0.2387910076546669,0.3616450581550598,0.9164,0.8838,0.99084,0.9826,45820.0,8838.0,49542.0,9826.0,50000,10000,69.72935271263123,1563,157,70
0,0.24402377779960632,0.32191337957382204,0.91512,0.8942,0.9898,0.9841,45756.0,8942.0,49490.0,9841.0,50000,10000,69.56400394439697,1563,157,71
0,0.23954268295049666,0.3350624426364899,0.91566,0.8897,0.99082,0.9869,45783.0,8897.0,49541.0,9869.0,50000,10000,69.66271901130676,1563,157,72
0,0.2393364950054884,0.33642524099349974,0.91658,0.8933,0.99096,0.9846,45829.0,8933.0,49548.0,9846.0,50000,10000,69.55463695526123,1563,157,73
0,0.23694232402682305,0.3358607557296753,0.91878,0.8916,0.9906,0.9853,45939.0,8916.0,49530.0,9853.0,50000,10000,69.69607901573181,1563,157,74
0,0.23412216470360755,0.3198684058904648,0.91778,0.8972,0.99056,0.9844,45889.0,8972.0,49528.0,9844.0,50000,10000,69.80958604812622,1563,157,75
0,0.23414895760655402,0.32587943658828733,0.91822,0.8948,0.99104,0.9869,45911.0,8948.0,49552.0,9869.0,50000,10000,69.94609570503235,1563,157,76
0,0.23107907636761665,0.3312240080833435,0.9179,0.8914,0.9912,0.9848,45895.0,8914.0,49560.0,9848.0,50000,10000,69.81417655944824,1563,157,77
0,0.23435696262001993,0.3187898711204529,0.91698,0.8956,0.99108,0.9842,45849.0,8956.0,49554.0,9842.0,50000,10000,69.83182907104492,1563,157,78
0,0.23263441097199916,0.32848531665802,0.91842,0.8955,0.99064,0.9866,45921.0,8955.0,49532.0,9866.0,50000,10000,69.82939672470093,1563,157,79
0,0.23180553531646728,0.32339559564590453,0.91772,0.8984,0.99052,0.986,45886.0,8984.0,49526.0,9860.0,50000,10000,69.8552634716034,1563,157,80
0,0.23334321717619896,0.33996280398368833,0.91812,0.8907,0.9914,0.9841,45906.0,8907.0,49570.0,9841.0,50000,10000,69.77888298034668,1563,157,81
0,0.22869687650322915,0.3371362180709839,0.91918,0.893,0.99154,0.9866,45959.0,8930.0,49577.0,9866.0,50000,10000,69.90310835838318,1563,157,82
0,0.23148342997431756,0.3620695926070213,0.91906,0.8865,0.99178,0.9832,45953.0,8865.0,49589.0,9832.0,50000,10000,69.7686870098114,1563,157,83
0,0.2297957542824745,0.3390690534591675,0.92094,0.8923,0.99098,0.983,46047.0,8923.0,49549.0,9830.0,50000,10000,70.01501369476318,1563,157,84
0,0.22938380611538886,0.3415124627590179,0.91992,0.8934,0.99148,0.9814,45996.0,8934.0,49574.0,9814.0,50000,10000,69.71532893180847,1563,157,85
0,0.22791147196650505,0.31525547416210176,0.92128,0.8964,0.99132,0.9836,46064.0,8964.0,49566.0,9836.0,50000,10000,69.7134153842926,1563,157,86
0,0.23007848340153694,0.34262668557167053,0.92038,0.8861,0.99114,0.9827,46019.0,8861.0,49557.0,9827.0,50000,10000,69.74378252029419,1563,157,87
0,0.2262309665119648,0.32104983582496643,0.92168,0.8922,0.99176,0.9853,46084.0,8922.0,49588.0,9853.0,50000,10000,69.6728343963623,1563,157,88
0,0.22315405387759207,0.32066743078231813,0.9209,0.8948,0.99206,0.9842,46045.0,8948.0,49603.0,9842.0,50000,10000,69.8048050403595,1563,157,89
0,0.2241178888463974,0.3288099452972412,0.92168,0.8946,0.99136,0.9861,46084.0,8946.0,49568.0,9861.0,50000,10000,69.73954200744629,1563,157,90
0,0.22268670307159424,0.3379045882701874,0.92128,0.8937,0.9917,0.9834,46064.0,8937.0,49585.0,9834.0,50000,10000,70.00589537620544,1563,157,91
0,0.2221001182359457,0.33359260191917417,0.9219,0.8927,0.99176,0.9849,46095.0,8927.0,49588.0,9849.0,50000,10000,69.88698267936707,1563,157,92
0,0.22738699567198753,0.3262356632232666,0.9196,0.8923,0.9912,0.9845,45980.0,8923.0,49560.0,9845.0,50000,10000,69.7878987789154,1563,157,93
0,0.22189110061943532,0.31545364866256714,0.92164,0.8994,0.99202,0.9852,46082.0,8994.0,49601.0,9852.0,50000,10000,69.84954237937927,1563,157,94
0,0.22188848262548447,0.33044844942092894,0.92168,0.8941,0.9918,0.9829,46084.0,8941.0,49590.0,9829.0,50000,10000,69.79378008842468,1563,157,95
0,0.22238986670732497,0.33273225910663606,0.92176,0.895,0.99168,0.9853,46088.0,8950.0,49584.0,9853.0,50000,10000,69.841726064682,1563,157,96
0,0.21910370690703393,0.3415324701786041,0.92318,0.892,0.99178,0.9845,46159.0,8920.0,49589.0,9845.0,50000,10000,69.75325417518616,1563,157,97
0,0.21680338956058026,0.3188107428073883,0.92452,0.896,0.99218,0.9862,46226.0,8960.0,49609.0,9862.0,50000,10000,69.86094260215759,1563,157,98
0,0.21840554831147194,0.3310257061958313,0.92392,0.8925,0.99194,0.9859,46196.0,8925.0,49597.0,9859.0,50000,10000,69.82915449142456,1563,157,99
